index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2464,tngirl37,"live and let live

trump2020❗maga❗kag❗",n.a,3592,2911,38094,2009-03-19 00:32:02,2020-06-21 02:43:24,1,"@CNNPolitics You mean by saying Chinese virus?

I didn't know Chinese is a racist term

HIPOCRITS!!!!

https://t.co/1xKQIgrUVw",[],['@CNNPolitics'],"mean say chinese virus?

i know chinese racist term

hipocrits!!!!

","[{'sentence_id': 0, 'text': 'mean say chinese virus?', 'tones': [{'score': 0.920855, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'i know chinese racist term', 'tones': [{'score': 0.882284, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 2, 'text': '', 'tones': []}, {'sentence_id': 3, 'text': 'hipocrits!!!!', 'tones': []}]","[{'score': 0.970663, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2465,cakeslang,n.a,"los angeles, ca",400,47,4344,2010-08-12 02:16:24,2020-06-22 01:21:21,15098,"Trump was not telling a joke when he said he slowed down testing for COVID-19 to conceal its spread. No sensible person can watch the video and think he was joking. 

The President of the United States killed Americans in an effort to improve his election chances.",[],[],"trump tell joke say slow test conceal spread sensible person watch video think joke 

the president unite state kill american effort improve election chance","[{'sentence_id': 0, 'text': 'trump tell joke say slow test conceal spread sensible person watch video think joke ', 'tones': [{'score': 0.660937, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'the president unite state kill american effort improve election chance', 'tones': [{'score': 0.562159, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.822231, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}]","[{'score': 0.865388, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.765814, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2466,kylostargaryen,kylo ren | daenerys targaryen | vw | boooooooks | monsters 💘| she/her,24,1461,476,7766,2017-08-22 02:18:02,2020-06-23 01:26:40,46263,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2467,LoopJamaica,get the real story on jamaica and the caribbean from the region's #1 digital news source.,jamaica,450,25151,46709,2014-04-14 11:52:10,2020-06-22 01:37:07,1,"Record 54 recovered COVID-19 cases in 24 hours; 2 new confirmed cases
https://t.co/xH1qlUhcbl https://t.co/X426r6eYCQ",[],[],"record recover case hour new confirm cases
",,"[{'score': 0.961593, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2468,ilana_roberts,use! your! voice! // the storm after the calm,"tucson, az",102,474,9869,2014-05-23 21:28:03,2020-06-20 03:10:22,25998,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2469,HartLymer,"lymer & hart is an imprint of garden oak press.  (https://t.co/phzvp9uve5)
lymerhart@gmail.com","rainbow, ca",113,4,310,2018-07-25 17:25:24,2020-06-20 02:48:34,25328,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2470,sugewhite94,the fantastic mr. fox 🦊 #httr #rolltide,"baltimore, md",2804,982,82003,2009-08-07 12:56:41,2020-06-21 02:41:25,1239,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2471,MH1249620117,राजकारण,n.a,21,2,116,2020-05-23 15:43:52,2020-06-20 02:59:37,0,"@globaltimesnews China has spread  ""China virus"" in the world. It's full proof game China play, how can possible China virus spread huan then out off the China but never spread in China. It's China plan, near by all country China starting war. So don't get smart you full Chinese
🇮🇳   ",[],['@globaltimesnews'],"china spread china virus world full proof game china play possible china virus spread huan china never spread china china plan near country china start war get smart full chinese
",,[],,,,,,,
2472,jLAu33Zd46cUU6r,n.a,n.a,10,1,8,2020-05-27 12:17:40,2020-06-22 01:37:06,41,Fortune-tellers normally busy soothsaying for tourists in Hong Kong's Temple Street say they are now struggling amid the Covid-19 pandemic. https://t.co/PcscQ4UFCr,[],[],fortune-tellers normally busy soothsaying tourist hong kong's temple street say struggle amid pandemic,,"[{'score': 0.502442, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2473,BayleeSinard,k,united states,77,4,530,2017-04-05 22:41:19,2020-06-22 02:32:36,40452,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, and should not be spread at an indoor rally. More importantly, maybe people are catching on that he is a pathological liar and a fraud. Let's keep fighting.",[],[],trump bad night tulsa low turnout even supporter know real dangerous spread indoor rally importantly maybe people catch pathological liar fraud let's keep fighting,,"[{'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2474,AvinandanEsh,fresh from graduation...experiencing life..,"new delhi, india",2569,84,6824,2012-12-29 07:21:56,2020-06-22 03:40:55,86,"Fifty-seven girls at a state-run children's shelter home in #UttarPradesh's #Kanpur district have tested positive for #COVID19, with five of them found to be pregnant, an administration official said on Sunday.

https://t.co/D4BfZvRScn","['uttarpradesh', 'kanpur']",[],"fifty-seven girl state-run children's shelter home district test positive five find pregnant administration official say sunday.

",,"[{'score': 0.621598, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.704642, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.506763, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,1.0,
2475,Eijiixx,re-branding || please bear with us as we fix/upgrade our services to cater your needs/wants,n.a,20,175,616,2019-12-07 19:19:12,2020-06-20 03:16:56,8,I'll open another pre order round for Changbin &amp; Felix dolls after Jeongin dolls production has completed. I think corona virus shouldn't delay the production now but shipping is still a little bit unpredictable 😭,[],[],i'll open another pre order round changbin amp felix dolls jeongin doll production complete think corona virus delay production shipping still little bit unpredictable,,"[{'score': 0.557643, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.777256, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2476,macheriemakeup,licensed esthetician. beauty nerd,bay area,173,24,991,2013-07-04 23:19:12,2020-06-23 01:08:26,40984,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2477,Insanrohit2515,n.a,pb 31 mansa ,1570,630,24933,2019-08-07 02:07:03,2020-06-21 04:03:37,3,"#InternationalYogaDay
# Internationalyogaday2020
#MyLifeMyYoga
Pranayam with his family everyday
Protect yourself against the corona virus by strengthening your immunity by practicing yoga and meditation!","['internationalyogaday', 'mylifemyyoga']",[],"family everyday
protect corona virus strengthen immunity practice yoga meditation","[{'sentence_id': 0, 'text': 'family everyday', 'tones': [{'score': 0.714053, 'tone_id': 'joy', 'tone_name': 'Joy'}]}, {'sentence_id': 1, 'text': 'protect corona virus strengthen immunity practice yoga meditation', 'tones': [{'score': 0.721615, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.778698, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.857009, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,1.0,
2478,_CIA28,n.a,n.a,59,7,97,2013-04-16 19:48:08,2020-06-22 02:11:08,58,"Over the weekend, 133 new positive cases of COVID-19 were reported in Hidalgo County and another person died from complications from the disease. The total number of positive cases is now at 1,689.
 
The death involved a Mission man in his 50s with underlying medical conditions. https://t.co/1arjhlFiDS",[],[],"weekend new positive case report hidalgo county another person die complication disease total number positive case 
the death involve mission man underlie medical condition","[{'sentence_id': 0, 'text': 'weekend new positive case report hidalgo county another person die complication disease total number positive case ', 'tones': [{'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.962982, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, {'sentence_id': 1, 'text': 'the death involve mission man underlie medical condition', 'tones': []}]","[{'score': 0.646035, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.838983, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.988733, 'tone_id': 'confident', 'tone_name': 'Confident'}]",1.0,,1.0,1.0,,,
2479,priscillatotiya,reporter for @azcentral. hola/servus/sabaidee: priscilla.totiya@azcentral.com,n.a,1218,1289,2300,2014-07-24 13:45:37,2020-06-22 03:39:14,30,People in Maryvale we’re forced to wait an obscene amount of time to get tested for COVID yesterday. Here’s a story I wrote about it and the institutional neglect of a highly-exposed/under-served community on the west side. https://t.co/jJ5tG0iuHt,[],[],people maryvale we’re force wait obscene amount time get test covid yesterday here’s story write institutional neglect highly-exposed/under-served community west side,,[],,,,,,,
2480,SandleDavid,"ecu pirates rule !!! good father, sports lover, rit mba, big brother fan, #bernienina2020 #notmeus",united states,4410,2748,131930,2012-04-13 00:43:04,2020-06-21 03:37:39,20,"120,000 Americans have died from COVID-19 

At least 84,000 of these deaths could have been prevented if we had acted as quickly as Germany, Australia, South Korea and Singapore to prevent the spread of this deadly virus 

This is the mind of a criminal  

https://t.co/KNQEDt5tgf https://t.co/Nu0ah86zh5",[],[],"american die 

at least death could prevent acted quickly germany australia south korea singapore prevent spread deadly virus 

this mind criminal 

","[{'sentence_id': 0, 'text': 'american die ', 'tones': [{'score': 0.818175, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'at least death could prevent acted quickly germany australia south korea singapore prevent spread deadly virus ', 'tones': [{'score': 0.507532, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.565966, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 3, 'text': '', 'tones': []}, {'sentence_id': 4, 'text': 'this mind criminal', 'tones': []}]","[{'score': 0.676497, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2481,AbelHibert,economista itam. maestría economía y doctor en filosofía en administración (egade). director de posgrado umm. comisionado cofetel 2002-2006.,n.a,846,2785,4772,2012-03-13 18:56:35,2020-06-22 02:29:44,17,Do you agree with school closures? How public support for lockdown restrictions is changing https://t.co/QnIjWNn6X8 #COVID19 #policy https://t.co/rtGFzoMsPq,['covid19'],[],agree school closure public support lockdown restriction change,,"[{'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2482,MWhalan,no sight or sound to mark passage but the feel of the passing wave. micro-fissures.,kiama,4995,3986,548784,2009-06-15 02:42:13,2020-06-22 01:20:01,14,"As at 8pm Sunday 21 June 2020, there have been 2 new cases of COVID-19 diagnosed, bringing the total number of cases in NSW to 3,151.

One new confirmed cases is a returned traveller in hotel quarantine . https://t.co/E7lSIXH1Q1",[],[],sunday june new case diagnose bring total number case nsw new confirm case return traveller hotel quarantine,,"[{'score': 0.630102, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.887937, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2483,theonlytuborah,$tuborahhamilton,"los angeles, ca",2008,832,6817,2011-05-06 17:22:18,2020-06-21 04:04:04,917,"President Trump used a racist term during his Tulsa rally to refer to coronavirus, which he has previously referred to as the ""Chinese virus"" https://t.co/tdyUBGckdo",[],[],president trump use racist term tulsa rally refer coronavirus previously refer chinese virus,,"[{'score': 0.874319, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
